project,turn_index,phase,type,name,description,file,module_class,line_number,severity
2048_DefaultOrganization_20250908205825,0,Coding,structural,High Cyclomatic Complexity,Method 'move' has cyclomatic complexity of 16,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,game.Game2048,55,High
2048_DefaultOrganization_20250908205825,0,Coding,structural,Too Many Branches,Method 'move' has 15 branches with max nesting of 14,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,game.Game2048,55,Medium
2048_DefaultOrganization_20250908205825,0,Coding,structural,Too Many Branches,Method 'can_move' has 9 branches with max nesting of 9,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,game.Game2048,134,Medium
2048_DefaultOrganization_20250908205825,0,Coding,code,Temporary Field,"Potentially unused fields self, row, _ in class 'Game2048' at line 11 in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,Game2048,11,low
2048_DefaultOrganization_20250908205825,0,Coding,code,Potential Divergent Change,"Class 'Game2048' has 6 different method prefixes: move, from, reset, can, to, add in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,Game2048,11,medium
2048_DefaultOrganization_20250908205825,0,Coding,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 18 locations in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,range,20,high
2048_DefaultOrganization_20250908205825,0,Coding,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,init_game,51,medium
2048_DefaultOrganization_20250908205825,0,Coding,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,state,66,medium
2048_DefaultOrganization_20250908205825,0,Coding,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,move,81,medium
2048_DefaultOrganization_20250908205825,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.game' has repetitive API calls: add_random_tile(4x), get(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/game.py,turn_00_src.game,,medium
2048_DefaultOrganization_20250908205825,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.app' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_00_src/app.py,turn_00_src.app,,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'move' has cyclomatic complexity of 16,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,game.Game2048,51,High
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,structural,Too Many Branches,Method 'move' has 15 branches with max nesting of 14,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,game.Game2048,51,Medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,structural,Too Many Branches,Method 'can_move' has 9 branches with max nesting of 9,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,game.Game2048,130,Medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Temporary Field,"Potentially unused fields _, self, row in class 'Game2048' at line 8 in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,Game2048,8,low
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Potential Divergent Change,"Class 'Game2048' has 6 different method prefixes: can, from, to, add, reset, move in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,Game2048,8,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 18 locations in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,range,16,high
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,init_game,51,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,state,66,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,move,81,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,init_game,48,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,state,63,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,move,78,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,architectural,Scattered Functionality,"Function 'move' appears in 3 modules: turn_01_src.game, turn_01_src.app, turn_01_src.main",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,turn_01_src.game,,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,architectural,Potential Redundant Abstractions,Modules turn_01_src.app and turn_01_src.main have 100.0% similar functionalities,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,turn_01_src.app,,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_01_src.game' has repetitive API calls: add_random_tile(4x), get(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/game.py,turn_01_src.game,,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_01_src.app' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/app.py,turn_01_src.app,,medium
2048_DefaultOrganization_20250908205825,1,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_01_src.main' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_01_src/main.py,turn_01_src.main,,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'move' has cyclomatic complexity of 16,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,game.Game2048,51,High
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,structural,Too Many Branches,Method 'move' has 15 branches with max nesting of 14,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,game.Game2048,51,Medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,structural,Too Many Branches,Method 'can_move' has 9 branches with max nesting of 9,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,game.Game2048,128,Medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields _, self, row in class 'Game2048' at line 8 in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,Game2048,8,low
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Potential Divergent Change,"Class 'Game2048' has 6 different method prefixes: reset, can, from, move, to, add in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,Game2048,8,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 18 locations in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,range,16,high
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,init_game,51,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,state,66,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,move,81,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,init_game,48,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,state,63,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,move,78,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,architectural,Scattered Functionality,"Function 'move' appears in 3 modules: turn_02_src.game, turn_02_src.app, turn_02_src.main",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,turn_02_src.game,,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,architectural,Potential Redundant Abstractions,Modules turn_02_src.app and turn_02_src.main have 100.0% similar functionalities,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,turn_02_src.app,,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.game' has repetitive API calls: add_random_tile(4x), get(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/game.py,turn_02_src.game,,medium
